,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
41452,2014,Spring,DSGN,IND D,397,INDUS DSN INTERNSHP,4,0,0
41474,2014,Spring,DSGN,IND D,499,SENIOR PROJECT,30,1,3
41485,2014,Spring,INDIS,INFAS,131,INTR CMPTR SECURITY,5,0,0
41540,2014,Spring,INDIS,INTST,235,INTRO INT'L STUDIES,74,7,9
41560,2014,Spring,INDIS,INTST,295X,INTL EXPERNC ABROAD,14,0,0
41563,2014,Spring,INDIS,INTST,350,TOPICS INT'L STUDIE,33,3,9
41594,2014,Spring,INDIS,INTST,430,SEMNR INT'L STUDIES,29,0,0
41644,2014,Spring,LAS,JL MC,101,MASS MEDIA &SOCIETY,347,40,12
41660,2014,Spring,LAS,JL MC,110,JOURNLS&COMM ORIENT,203,29,14
41706,2014,Spring,LAS,JL MC,201,REPORT&WRIT MASS MD,141,21,15
41742,2014,Spring,LAS,JL MC,202,INT REPORT MASS MED,17,1,6
41778,2014,Spring,LAS,JL MC,206,ELECTRON MEDIA WRIT,17,1,6
41785,2014,Spring,LAS,JL MC,210X,PRIN AG JOURNLSM&MC,46,8,17
41812,2014,Spring,LAS,JL MC,220,PRIN PUBLIC RELATNS,197,18,9
41852,2014,Spring,LAS,JL MC,301,STRATEG PLAN AD&P.R,36,1,3
41870,2014,Spring,LAS,JL MC,305,PUBLICITY METHODS,119,17,14
41893,2014,Spring,LAS,JL MC,306,ELECTRON MEDIA PROD,17,0,0
41929,2014,Spring,LAS,JL MC,308,ELECTRN NEWS PRODUC,18,3,17
41961,2014,Spring,LAS,JL MC,310,FUND PHOTOJOURNALSM,18,2,11
41995,2014,Spring,LAS,JL MC,315,MULTIMEDIA PRODUCTN,13,2,15
42036,2014,Spring,LAS,JL MC,321,PUBLIC RELATNS WRIT,31,0,0
42059,2014,Spring,LAS,JL MC,341,CONTEM MAGAZINE PUB,58,11,19
42090,2014,Spring,LAS,JL MC,342,VISUAL PRIN MASS CM,133,9,7
42119,2014,Spring,LAS,JL MC,342L,LAB BAS VISUAL PRIN,72,4,6
42125,2014,Spring,LAS,JL MC,343L,LAB INTMED VIS PRIN,16,2,13
42152,2014,Spring,LAS,JL MC,346,PUBL AFFAIRS REPORT,18,0,0
42178,2014,Spring,LAS,JL MC,347,SCIENCE COMMUNICATN,7,1,14
42200,2014,Spring,LAS,JL MC,349,PRINT MEDIA EDITING,17,1,6
42224,2014,Spring,LAS,JL MC,354,ADV ELE MEDIA PRODU,7,0,0
42247,2014,Spring,LAS,JL MC,390A,PRO SKILL DEVEL:MAP,8,0,0
42301,2014,Spring,LAS,JL MC,406,MEDIA MANAGEMENT,52,0,0
42315,2014,Spring,LAS,JL MC,424,PUBLIC REL CAMPAIGN,27,0,0
42382,2014,Spring,LAS,JL MC,460,MASS COMMUNICAT LAW,84,1,1
42457,2014,Spring,LAS,JL MC,476,WORLD COMMUNIC SYST,59,7,12
42487,2014,Spring,LAS,JL MC,477,"ETHNIC,GENDER&MEDIA",151,20,13
42519,2014,Spring,LAS,JL MC,490,INDEP STDY CMUNCATN,1,0,0
42581,2014,Spring,LAS,JL MC,497E,SPL TP SOC MDIA&PUB,40,1,3
42626,2014,Spring,LAS,JL MC,499,PROFES MEDIA INTERN,35,0,0
42654,2014,Spring,H SCI,KIN,101,SWIMMING I,8,3,38
42672,2014,Spring,H SCI,KIN,102,SWIMMING II,14,0,0
42690,2014,Spring,H SCI,KIN,108,AQUATIC FITNESS,16,1,6
42712,2014,Spring,H SCI,KIN,122,BADMINTON,33,0,0
42738,2014,Spring,H SCI,KIN,129,BOWLING,145,9,6
42761,2014,Spring,H SCI,KIN,135,GOLF,78,6,8
42776,2014,Spring,H SCI,KIN,144,RACQUETBALL,25,5,20
42794,2014,Spring,H SCI,KIN,153,ICE SKATING,25,0,0
42814,2014,Spring,H SCI,KIN,158,TENNIS,64,3,5
42832,2014,Spring,H SCI,KIN,163,PHYSICAL FITNESS,16,2,13
42851,2014,Spring,H SCI,KIN,164,WALKING FOR FITNESS,115,17,15
42869,2014,Spring,H SCI,KIN,165X,RUNNING FOR FITNESS,25,3,12
42880,2014,Spring,H SCI,KIN,166,WEIGHT TRAINING,72,12,17
42899,2014,Spring,H SCI,KIN,168X,JUDO,21,5,24
42910,2014,Spring,H SCI,KIN,170,TAEKWONDO/KARATE I,75,13,17
42928,2014,Spring,H SCI,KIN,171,TAEKWONDO/KARATE II,14,2,14
42946,2014,Spring,H SCI,KIN,173,HAPKIDO/MARTL DFNSE,26,0,0
42964,2014,Spring,H SCI,KIN,182,VOLLEYBALL,79,8,10
42981,2014,Spring,H SCI,KIN,185,SOCCER,17,3,18
43002,2014,Spring,H SCI,KIN,210X,CNCPTS FITNSS&WELLN,50,3,6
43051,2014,Spring,H SCI,KIN,230,FUND OF AQUATICS,24,14,58
43065,2014,Spring,H SCI,KIN,232,FND INDOOR TEAM SPT,32,2,6
43114,2014,Spring,H SCI,KIN,252,KINESIOLGY PROFSSNS,203,17,8
43132,2014,Spring,H SCI,KIN,253,ORIEN KINESIOL/HLTH,156,24,15
43159,2014,Spring,H SCI,KIN,258,PHYS FITNESS & COND,237,33,14
43177,2014,Spring,H SCI,KIN,259,LDRSHP TECH FITNESS,76,7,9
43192,2014,Spring,H SCI,KIN,266,ADV STRNGTH TRAINNG,72,3,4
43207,2014,Spring,H SCI,KIN,280,FIELD EXP ELEM P E,15,2,13
43221,2014,Spring,H SCI,KIN,281,FIELD EXP PHYS EDUC,2,0,0
43248,2014,Spring,H SCI,KIN,284,ELEM&PRESCH MVMT ED,23,0,0
43268,2014,Spring,H SCI,KIN,285,PRE-INTERN KINESIOL,9,1,11
43292,2014,Spring,H SCI,KIN,313,SECDY PHYS ED MTHDS,7,0,0
43309,2014,Spring,H SCI,KIN,315,COACH THY&ADMIN ISS,61,7,11
43347,2014,Spring,H SCI,KIN,345,MGT HEALTH-FIT PROG,67,8,12
43370,2014,Spring,H SCI,KIN,355,BIOMECHANICS,121,37,31
43397,2014,Spring,H SCI,KIN,358,PHYSIOLOGY EXERCISE,149,41,28
43420,2014,Spring,H SCI,KIN,360,SOC SPORT &EXERCISE,165,2,1
43441,2014,Spring,H SCI,KIN,365,SPORT PSYCHOLOGY,61,5,8
43463,2014,Spring,H SCI,KIN,366,EXERCISE PSYCHOLOGY,122,17,14
43489,2014,Spring,H SCI,KIN,372,MOTOR CNTROL LIFESP,132,35,27
43523,2014,Spring,H SCI,KIN,391X,SRV LRN LEADSHP EXP,3,0,0
43550,2014,Spring,H SCI,KIN,417,SUPV TCHG-SECONDARY,5,0,0
43568,2014,Spring,H SCI,KIN,418,SUPR TCHG-ELEMENTRY,6,0,0
43585,2014,Spring,H SCI,KIN,445,LEGAL ASPS OF SPORT,23,1,4
43595,2014,Spring,H SCI,KIN,455,BIOMECH RSRCH TOPCS,17,0,0
43607,2014,Spring,H SCI,KIN,458,PRIN FITNESS ASSESS,98,4,4
43626,2014,Spring,H SCI,KIN,459,INTERN EXER LEADRSH,52,0,0
43644,2014,Spring,H SCI,KIN,462,MEDIC ASPECTS EXERC,105,2,2
43668,2014,Spring,H SCI,KIN,471,MEASUREMT IN PHY ED,13,0,0
43678,2014,Spring,H SCI,KIN,472,NEURL BASIS HUM MVT,24,2,8
43707,2014,Spring,H SCI,KIN,480,FUNCTIONAL ANATOMY,62,1,2
43732,2014,Spring,H SCI,KIN,485A,INTERNSH FITNSS MGT,29,0,0
43778,2014,Spring,H SCI,KIN,490A,IND STUDY EXER&SPRT,16,1,6
43799,2014,Spring,H SCI,KIN,490H,INDEP STUDY HONORS,4,0,0
43846,2014,Spring,DSGN,L A,202,STUDIO:SITE DSIGN I,34,1,3
43879,2014,Spring,DSGN,L A,222,INTRDUCD PLT MIDWST,34,2,6
43932,2014,Spring,DSGN,L A,274,SOCIAL&BEHAV LNDSCP,54,4,7
43952,2014,Spring,DSGN,L A,282,LANDSCAPE DYNAMICS,37,1,3
43989,2014,Spring,DSGN,L A,302,ECO DSN REGNL SCALE,33,1,3
44029,2014,Spring,DSGN,L A,341,CONTEMP LANDSC ARCH,32,1,3
44043,2014,Spring,DSGN,L A,371,HIST MODRN LANDSCAP,42,4,10
44117,2014,Spring,DSGN,L A,404,ADV LAND ARC DESIGN,11,0,0
44141,2014,Spring,DSGN,L A,441,PROFESSIONL PRACTCE,33,1,3
44210,2014,Spring,DSGN,L A,478G,TOPICAL ST GRAPHICS,11,0,0
44226,2014,Spring,DSGN,L A,478K,TOPIC COMPUTER APP,5,1,20
44261,2014,Spring,DSGN,L A,484X,ADV LANDSCP CONSTRU,33,0,0
44279,2014,Spring,DSGN,L A,490A,IND STDY LAND DSIGN,21,0,0
44318,2014,Spring,DSGN,L A,490E,IND STU LANDSC PLAN,2,0,0
44337,2014,Spring,DSGN,L A,490F,IND STDY URBAN DSGN,1,0,0
44351,2014,Spring,DSGN,L A,490G,INDEP STDY GRAPHICS,1,0,0
44396,2014,Spring,DSGN,L A,490L,IND STDY ECO DESIGN,1,0,0
44411,2014,Spring,DSGN,L A,490N,IND STU NATU RESRCE,1,0,0
44447,2014,Spring,LAS,LAS,101,ORIENTATION,19,3,16
44453,2014,Spring,LAS,LAS,103B,HUMANTIES FRONTIERS,8,0,0
44459,2014,Spring,LAS,LAS,103C,COMMUNCTN FRONTIERS,22,1,5
44465,2014,Spring,LAS,LAS,103D,MATH &SCI FRONTIERS,30,3,10
44477,2014,Spring,LAS,LAS,103E,SOCIAL SCI FRNTIERS,42,0,0
44551,2014,Spring,LAS,LAS,152X,DEANS LEADER SEM II,21,1,5
44591,2014,Spring,LAS,LAS,211,INTR U.S. LATINO ST,70,5,7
44654,2014,Spring,LAS,LAS,290D,SPECIAL PROJECTS,28,0,0
44676,2014,Spring,LAS,LAS,291C,SRVC LRN INTL PERSP,7,0,0
44683,2014,Spring,LAS,LAS,322,LDRSHP DIVERSE SOCI,68,5,7
44856,2014,Spring,LAS,LAS,490A,INDEPENDENT STUDY,1,0,0
44881,2014,Spring,LAS,LAS,490G,IND STUDY CATT CNTR,2,0,0
44899,2014,Spring,LAS,LAS,491C,SRVC LRN INTL PERSP,1,0,0
44933,2014,Spring,LAS,LAS,499,INTERNSHIP,3,1,33
44989,2014,Spring,LAS,LATIN,102,ELEMENTARY LATIN II,33,4,12
45010,2014,Spring,LAS,LATIN,332,INTRO TO LATIN LIT,3,0,0
45097,2014,Spring,LIB,LIB,160,INFORMATN LITERACY,3677,214,6
45114,2014,Spring,INDIS,LING,101,INTRO STDY LINGUIST,16,2,13
45131,2014,Spring,INDIS,LING,119,INTRO WORLD LANGUAG,41,7,17
45164,2014,Spring,INDIS,LING,207,INTR SYMBOLIC LOGIC,21,3,14
45194,2014,Spring,INDIS,LING,219,INTRO LINGUISTICS,23,3,13
45224,2014,Spring,INDIS,LING,220,DESCRP ENGL GRAMMAR,23,5,22
45242,2014,Spring,INDIS,LING,275,INTRO COMM DISORDER,13,1,8
45318,2014,Spring,INDIS,LING,322X,LANGUAGE & SOCIETY,11,1,9
45330,2014,Spring,INDIS,LING,325X,TCH MTH ESL:ORAL CM,11,0,0
45335,2014,Spring,INDIS,LING,331,THEORY OF COMPUTING,1,0,0
45344,2014,Spring,INDIS,LING,352,INTR SPANSH PHONOLG,2,0,0
45359,2014,Spring,INDIS,LING,371,PHONETICS&PHONOLOGY,33,2,6
45373,2014,Spring,INDIS,LING,413,PSYCH OF LANGUAGE,20,0,0
45402,2014,Spring,INDIS,LING,420,HIST OF ENGLSH LANG,10,0,0
45414,2014,Spring,INDIS,LING,422,"WOMEN,MEN&ENGL LANG",18,0,0
45423,2014,Spring,INDIS,LING,425,2ND LANG LRNG&TCHNG,6,0,0
45442,2014,Spring,INDIS,LING,463,HISPANC DIALECTOLGY,1,0,0
45480,2014,Spring,INDIS,LING,490B,IND STU LINGUISTICS,1,0,0
45607,2014,Spring,ENGR,M E,160,PROBLM SOLV WTH CPR,219,48,22
45625,2014,Spring,ENGR,M E,170,ENG GRPHC&INTR DSGN,350,39,11
45657,2014,Spring,ENGR,M E,190,LEARNING COMMUNITIE,121,7,6
45666,2014,Spring,ENGR,M E,220,GLOBLIZTN &SUSTAINB,19,4,21
45708,2014,Spring,ENGR,M E,231,ENGR THERMODYNAMS I,398,66,17
45743,2014,Spring,ENGR,M E,270,INTR MCH ENG DESIGN,207,0,0
45799,2014,Spring,ENGR,M E,324,MANUFACTURING ENGR,199,1,1
45814,2014,Spring,ENGR,M E,324L,MFG ENGINEERING LAB,221,5,2
45858,2014,Spring,ENGR,M E,325,MACHINE DESIGN,161,48,30
45919,2014,Spring,ENGR,M E,332,ENGR THERMODYNMS II,139,20,14
45962,2014,Spring,ENGR,M E,335,FLUID FLOW,167,6,4
46006,2014,Spring,ENGR,M E,370,ENGINRNG MEASUREMTS,165,14,8
46026,2014,Spring,ENGR,M E,401X,HM-CTR DS:PREDEPART,8,0,0
46113,2014,Spring,ENGR,M E,415,MECHANICAL SYST DSN,131,1,1
46134,2014,Spring,ENGR,M E,417,ADV MACHINE DESIGN,29,3,10
46148,2014,Spring,ENGR,M E,418,MECH CONSID ROBOTCS,26,2,8
46201,2014,Spring,ENGR,M E,421,SYST DYNAM &CONTROL,127,1,1
46286,2014,Spring,ENGR,M E,436,HEAT TRANSFER,146,10,7
46298,2014,Spring,ENGR,M E,437,INTRO COMBUSTN ENGR,52,8,15
46305,2014,Spring,ENGR,M E,439X,INTR NANOSC HEAT TR,2,0,0
46331,2014,Spring,ENGR,M E,442,HEAT&AIR COND DSIGN,25,0,0
46348,2014,Spring,ENGR,M E,444,ELEMS&PRFRM PWR PLT,28,0,0
46366,2014,Spring,ENGR,M E,448,FLUID DYN TURBOMACH,18,1,6
46415,2014,Spring,ENGR,M E,466,MULTIDISC ENGR DSGN,32,2,6
46431,2014,Spring,ENGR,M E,475,MODELING & SIMULATN,17,0,0
46435,2014,Spring,ENGR,M E,479,SUSTNBT SCI ENG DSN,19,0,0
46543,2014,Spring,ENGR,M E,490H,INDEP STUDY HONORS,1,0,0
46572,2014,Spring,ENGR,M E,490J,IND STDY THERMODYN,1,0,0
46617,2014,Spring,ENGR,M E,490O,IND STU DSGN&OPTMIZ,4,0,0
46630,2014,Spring,ENGR,M E,490Q,IND STU MATRLS PROC,4,0,0
46644,2014,Spring,ENGR,M E,490R,IND STU THERMO-FLUI,4,0,0
46656,2014,Spring,ENGR,M E,490S,IND STU EMERGI AREA,1,0,0
46704,2014,Spring,LAS,M S,102,STRUC&FUNC U.S.ARMY,53,5,9
46719,2014,Spring,LAS,M S,102L,BASIC LDRSHP LAB II,47,3,6
46734,2014,Spring,LAS,M S,150,ARMY PHY READINESS,222,51,23
46790,2014,Spring,LAS,M S,202,MAP READ&LAND NAVIG,34,1,3
46805,2014,Spring,LAS,M S,202L,BAS LEADRSHP LAB IV,35,2,6
46822,2014,Spring,LAS,M S,251,ADV PHY READINSS II,25,0,0
46855,2014,Spring,LAS,M S,290,IND STDY:BASIC MILI,17,2,12
46903,2014,Spring,LAS,M S,302,APPLIED LEADERSHIP,24,0,0
46918,2014,Spring,LAS,M S,302L,ADV LEADRSHP LAB II,24,0,0
46968,2014,Spring,LAS,M S,402,SEMINR: PRO OFFICER,20,0,0
46983,2014,Spring,LAS,M S,402L,ADV LEADRSHP LAB IV,19,0,0
47008,2014,Spring,LAS,M S,490,IND STDY:ADV MIL ST,9,0,0
47040,2014,Spring,ENGR,MAT E,214,STRUCTRL CHARAC MAT,66,1,2
47054,2014,Spring,ENGR,MAT E,215,INTRO MTRLS SCI&E I,7,2,29
47068,2014,Spring,ENGR,MAT E,215L,INTRO MAT S&E LAB I,7,0,0
47082,2014,Spring,ENGR,MAT E,216,INTRO MATRLS SCI II,69,11,16
47098,2014,Spring,ENGR,MAT E,220,GLOBLIZTN &SUSTAINB,12,3,25
47140,2014,Spring,ENGR,MAT E,273,PRIN MATRLS SCI&ENG,345,67,19
47159,2014,Spring,ENGR,MAT E,311,THERMODYNM IN MAT E,2,0,0
47174,2014,Spring,ENGR,MAT E,314,KINETC&PHASE EQ MAT,55,9,16
47195,2014,Spring,ENGR,MAT E,316,COMPUT MTHDS MATRLS,39,2,5
47242,2014,Spring,ENGR,MAT E,322,CERAM PROCES:FIRING,12,1,8
47274,2014,Spring,ENGR,MAT E,332,SEMICND MTRLS&DEVIC,8,0,0
47285,2014,Spring,ENGR,MAT E,334,ELEC&MAGN PROP MTRL,18,0,0
47346,2014,Spring,ENGR,MAT E,362,PRIN NONDESTRC TEST,25,1,4
47363,2014,Spring,ENGR,MAT E,362L,NONDESTRUC TEST LAB,15,2,13
47385,2014,Spring,ENGR,MAT E,370,TOYING WITH TECHNOL,1,0,0
47406,2014,Spring,ENGR,MAT E,391,INTRO WOMN IN INDUS,21,2,10
47433,2014,Spring,ENGR,MAT E,394X,TOP SUSTN ENG ITALY,11,0,0
47463,2014,Spring,ENGR,MAT E,414,PRO PRACTICE II,34,0,0
47476,2014,Spring,ENGR,MAT E,418,MECHANCL BEHAVR MAT,44,2,5
47517,2014,Spring,ENGR,MAT E,432,MICROELEC FABRICATN,3,0,0
47558,2014,Spring,ENGR,MAT E,443,PHYS MET FERR ALLOY,25,0,0
47571,2014,Spring,ENGR,MAT E,444,CORROSN&FAILUR ANLY,32,0,0
47602,2014,Spring,ENGR,MAT E,454,POLYMR CMPOSIT&PROC,33,0,0
47627,2014,Spring,ENGR,MAT E,466,MULTIDISC ENGR DSGN,2,0,0
47670,2014,Spring,ENGR,MAT E,490,INDEPENDENT STUDY,20,0,0
47717,2014,Spring,LAS,MATH,104,INTRO PROBAB&MATRIC,147,34,23
47756,2014,Spring,LAS,MATH,105,INTRO TO MATH IDEAS,81,19,23
47800,2014,Spring,LAS,MATH,140,COLLEGE ALGEBRA,546,143,26
47876,2014,Spring,LAS,MATH,142,TRIG&ANALY GEOMETRY,295,89,30
47889,2014,Spring,LAS,MATH,143X,PREP FOR CALCULUS,124,62,50
47936,2014,Spring,LAS,MATH,150,DISC MATH BUS&SOC S,638,201,32
47982,2014,Spring,LAS,MATH,151,BUS & SOC SCI CALC,356,119,33
48017,2014,Spring,LAS,MATH,160,SURVEY OF CALCULUS,142,64,45
48059,2014,Spring,LAS,MATH,165,CALCULUS I,847,348,41
48106,2014,Spring,LAS,MATH,166,CALCULUS II,1152,324,28
48157,2014,Spring,LAS,MATH,181,LIFE SCI CALC&MDL I,85,18,21
48175,2014,Spring,LAS,MATH,182,LFE SCI CALC&MDL II,22,6,27
48201,2014,Spring,LAS,MATH,195,MATH FOR ELEM ED I,147,25,17
48234,2014,Spring,LAS,MATH,196,MATH FOR ELEM ED II,158,19,12
48266,2014,Spring,LAS,MATH,201,INTRO TO PROOFS,78,14,18
48279,2014,Spring,LAS,MATH,207,MATRCES&LINEAR ALGB,197,61,31
48327,2014,Spring,LAS,MATH,265,CALCULUS III,603,130,22
48358,2014,Spring,LAS,MATH,265H,HONORS CALCULUS III,23,3,13
48396,2014,Spring,LAS,MATH,266,ELEM DIFF EQUATNS,150,46,31
48442,2014,Spring,LAS,MATH,267,DIFF EQ & TRANSFMS,736,150,20
48472,2014,Spring,LAS,MATH,268,LAPLACE TRANSFORMS,7,1,14
48492,2014,Spring,LAS,MATH,269X,SYSTMS OF DIFF EQUA,7,1,14
48545,2014,Spring,LAS,MATH,301,ABSTRACT ALGEBRA I,51,8,16
48564,2014,Spring,LAS,MATH,302,ABSTRCT ALGEBRA II,15,2,13
48624,2014,Spring,LAS,MATH,314,GRAPHS AND NETWORKS,19,8,42
48651,2014,Spring,LAS,MATH,317,THRY LINEAR ALGEBRA,58,16,28
48684,2014,Spring,LAS,MATH,341,INTR THY PROBAB&S I,24,2,8
48705,2014,Spring,LAS,MATH,342,INTR THY PR&STAT II,5,1,20
48721,2014,Spring,LAS,MATH,350,NUMBER THEORY,21,2,10
48741,2014,Spring,LAS,MATH,365,COMPLEX VARIABLES,19,0,0
48782,2014,Spring,LAS,MATH,385,INTR PART DIFF EQUA,28,4,14
48797,2014,Spring,LAS,MATH,397,TEACH SECNDARY MATH,22,0,0
48845,2014,Spring,LAS,MATH,414,ANALYSIS I,23,12,52
48868,2014,Spring,LAS,MATH,415,ANALYSIS II,21,1,5
48880,2014,Spring,LAS,MATH,424X,INTR HI PRFM CMPUTG,7,2,29
48916,2014,Spring,LAS,MATH,436,GEOMETRY II,25,4,16
48951,2014,Spring,LAS,MATH,481,NUMRC MTHDS DIFF EQ,7,3,43
48986,2014,Spring,LAS,MATH,490,INDEPENDENT STUDY,6,0,0
49030,2014,Spring,LAS,MATH,492,UNDERGRAD SEMINAR,22,0,0
49083,2014,Spring,BUS,MGMT,310,ENTREPRENRSHP&INNOV,131,12,9
49115,2014,Spring,BUS,MGMT,313,FEASIB ANLY&BUS PLN,24,0,0
49165,2014,Spring,BUS,MGMT,370,MANAGMT ORGANIZATNS,714,121,17
49200,2014,Spring,BUS,MGMT,371,ORGANIZATNAL BEHAVR,78,3,4
49235,2014,Spring,BUS,MGMT,377,COMPETITIVE STRATGY,81,5,6
49275,2014,Spring,BUS,MGMT,414,INTERNATIONAL MGMT,81,6,7
49301,2014,Spring,BUS,MGMT,419,SOC RESPONSBLTY BUS,41,1,2
49325,2014,Spring,BUS,MGMT,471,PERS&HUM RESOUR MGT,93,15,16
49355,2014,Spring,BUS,MGMT,472,MANAGE OF DIVERSITY,46,0,0
49396,2014,Spring,BUS,MGMT,478,STRATEGIC MANAGEMNT,486,9,2
49431,2014,Spring,BUS,MGMT,490,INDEPENDENT STUDY,2,0,0
49485,2014,Spring,CALS,MICRO,201,INTRO MICROBIOLOGY,237,35,15
49516,2014,Spring,CALS,MICRO,201L,INTRO MICROBIOL LAB,226,12,5
49556,2014,Spring,CALS,MICRO,302,BIOL MICROORGANISMS,195,49,25
49592,2014,Spring,CALS,MICRO,302L,MICROBIOLOGY LAB,81,4,5
49641,2014,Spring,CALS,MICRO,320,MOLEC&CELL BACTERIO,26,2,8
49648,2014,Spring,CALS,MICRO,349X,GENOME PRSPCTV BIOL,2,0,0
49656,2014,Spring,CALS,MICRO,353,INTRO PARASITOLOGY,5,1,20
49672,2014,Spring,CALS,MICRO,374,INSECTS &OUR HEALTH,42,5,12
49678,2014,Spring,CALS,MICRO,374L,INSCTS&OUR HLTH LAB,1,0,0
49699,2014,Spring,CALS,MICRO,407,SAFTY FOOD FROM ANI,13,0,0
49725,2014,Spring,CALS,MICRO,419,FOODBORNE HAZARDS,6,1,17
49776,2014,Spring,CALS,MICRO,440,"LAB MICR PHYSL,DVRS",8,0,0
49796,2014,Spring,CALS,MICRO,450,UNDERGRAD SEMINAR,28,1,4
49824,2014,Spring,CALS,MICRO,475,IMMUNOLOGY,30,1,3
49836,2014,Spring,CALS,MICRO,475L,IMMUNOLOGY LAB,11,0,0
49846,2014,Spring,CALS,MICRO,477,BACT-PLANT INTERACT,12,1,8
49889,2014,Spring,CALS,MICRO,490,INDEPENDENT STUDY,16,0,0
49943,2014,Spring,BUS,MIS,207,FUND CPTR PROGRAMNG,76,19,25
50025,2014,Spring,BUS,MIS,330,MGMT INFO SYSTEMS,441,90,20
50048,2014,Spring,BUS,MIS,331,INTMD BSNESS PRGRMG,75,9,12
50102,2014,Spring,BUS,MIS,432,INFO SYST ANALYSIS,40,0,0
50127,2014,Spring,BUS,MIS,433,DATABASE MGT SYSTMS,50,4,8
50172,2014,Spring,BUS,MIS,435,INFO SYS INFRASTRUC,40,2,5
50201,2014,Spring,BUS,MIS,437,PROJECT MANAGEMENT,85,1,1
50226,2014,Spring,BUS,MIS,438,INFO SYSTM DEVELPMT,36,0,0
50261,2014,Spring,BUS,MIS,445,ENTERPRISE SYS&ARCH,32,2,6
50271,2014,Spring,BUS,MIS,446,ADV BUSINSS ANALYTC,17,0,0
50286,2014,Spring,BUS,MIS,450,ERP SYS&SUPLY CHAIN,27,3,11
50310,2014,Spring,BUS,MIS,490,INDEPENDENT STUDY,1,0,0
50353,2014,Spring,BUS,MKT,340,PRIN OF MARKETING,689,65,9
50382,2014,Spring,BUS,MKT,343,PERSONAL SALES,78,4,5
50422,2014,Spring,BUS,MKT,410,PROMOTIONAL STRATEG,88,6,7
50439,2014,Spring,BUS,MKT,442,SALES MANAGEMENT,50,1,2
50480,2014,Spring,BUS,MKT,443,STRATEGC MRKTNG MGT,112,2,2
50520,2014,Spring,BUS,MKT,444,MARKTG RSEARCH TCNQ,106,5,5
50535,2014,Spring,BUS,MKT,445,CUSTOMER RELATN MGT,93,3,3
50577,2014,Spring,BUS,MKT,447,CONSUMER BEHAVIOR,115,5,4
50607,2014,Spring,BUS,MKT,448,GLOBAL MARKETING,41,2,5
50626,2014,Spring,BUS,MKT,451,MARKETING CHANNELS,10,1,10
50661,2014,Spring,BUS,MKT,490,INDEPENDENT STUDY,3,0,0
50672,2014,Spring,BUS,MKT,492,COMPARATV MARKETING,16,0,0
50725,2014,Spring,LAS,MTEOR,160,WORLD WATER RESOURC,16,1,6
50758,2014,Spring,LAS,MTEOR,206,INTRO WEATHER&CLIMT,121,12,10
50802,2014,Spring,LAS,MTEOR,301,GEN METEOROLOGY I,22,4,18
50851,2014,Spring,LAS,MTEOR,321,METEOROL INTERNSHIP,3,0,0
50868,2014,Spring,LAS,MTEOR,324,ENERGY &THE ENVIRON,14,3,21
50898,2014,Spring,LAS,MTEOR,342,ATMOSPH PHYSICS II,18,0,0
50921,2014,Spring,LAS,MTEOR,404,GLOBAL CHANGE,12,1,8
50954,2014,Spring,LAS,MTEOR,407,MESOSCALE METEORLGY,14,1,7
50987,2014,Spring,LAS,MTEOR,417,MESOSCA FORECAS LAB,15,1,7
51002,2014,Spring,LAS,MTEOR,432,INSTRUMNT&MEASURMNT,14,0,0
51022,2014,Spring,LAS,MTEOR,443,DYNAMIC METEOROLG I,16,2,13
51060,2014,Spring,LAS,MTEOR,489L,SATELL RMT SENS LAB,1,0,0
51061,2014,Spring,LAS,MTEOR,489X,SURV REMOTE SNS TEC,3,0,0
51081,2014,Spring,LAS,MTEOR,490B,INDEP STUDY DYNAMIC,1,0,0
51089,2014,Spring,LAS,MTEOR,490C,IND STUDY PHYSICAL,2,0,0
51102,2014,Spring,LAS,MTEOR,490F,IND STU CLIMATE/WTR,1,0,0
51140,2014,Spring,LAS,MUSIC,101,FUNDAMNTLS OF MUSIC,53,7,13
51181,2014,Spring,LAS,MUSIC,102,INTRO MUSIC LISTENI,566,109,19
51210,2014,Spring,LAS,MUSIC,105,BASIC MUSICIANSHIP,11,2,18
51241,2014,Spring,LAS,MUSIC,111,WIND ENSEMBLE,57,0,0
51271,2014,Spring,LAS,MUSIC,112,CONCERT BAND,208,5,2
51301,2014,Spring,LAS,MUSIC,113,JAZZ ENSEMBLE,39,0,0
51334,2014,Spring,LAS,MUSIC,114B,PEP BAND,100,0,0
51365,2014,Spring,LAS,MUSIC,115,SYMPHONIC BAND,75,0,0
51408,2014,Spring,LAS,MUSIC,118B,APPLIED MUSIC PIANO,4,0,0
51434,2014,Spring,LAS,MUSIC,118C,APPLIED MUSIC ORGAN,1,0,0
51464,2014,Spring,LAS,MUSIC,118D,APPLD MUSIC STRINGS,5,0,0
51494,2014,Spring,LAS,MUSIC,118E,APPL MUSIC CARILLON,5,0,0
51524,2014,Spring,LAS,MUSIC,118F,APPL MUSIC WOODWIND,3,0,0
51603,2014,Spring,LAS,MUSIC,119A,APPLIED MUSIC VOICE,10,0,0
51636,2014,Spring,LAS,MUSIC,119B,APPLIED MUSIC PIANO,1,0,0
51687,2014,Spring,LAS,MUSIC,119D,APPLD MUSIC STRINGS,5,0,0
51725,2014,Spring,LAS,MUSIC,119F,APPL MUSIC WOODWIND,7,0,0
