College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
CALS,A E,490Q,2007.8,1.0,0.0,0.0,1.0
CALS,A E,490R,2008.0,1.0,0.0,0.0,1.0
CALS,A E,490S,2008.8947368421052,3.736842105263158,0.10526315789473684,5.2631578947368425,1.9473684210526316
CALS,A E,490U,2009.0,1.0,0.0,0.0,1.0
CALS,A E,496C,2011.0,2.0,0.0,0.0,1.0
CALS,A E,496X,2010.0,1.0,1.0,100.0,10.0
CALS,A ECL,130,2004.5,55.5,15.0,23.5,5.5
CALS,A ECL,211,2004.0,50.0,0.75,1.25,1.0
CALS,A ECL,231X,2017.5,9.0,0.5,4.5,1.5
CALS,A ECL,310,2003.5,115.0,31.5,27.0,6.5
CALS,A ECL,312,2010.5,50.1,11.533333333333333,18.966666666666665,4.5
CALS,A ECL,321,2011.0,17.2,0.6,4.133333333333334,1.3333333333333333
CALS,A ECL,330,2004.5,44.5,3.0,7.0,1.5
CALS,A ECL,333,2016.5,10.5,2.0,18.0,4.0
CALS,A ECL,333X,2014.5,12.0,0.0,0.0,1.0
CALS,A ECL,350,2004.5,40.0,3.5,9.0,2.0
CALS,A ECL,360,2005.0,16.0,2.0,13.0,3.0
CALS,A ECL,361,2004.5,27.25,1.5,5.5,1.0
CALS,A ECL,362,2005.0,27.666666666666668,1.6666666666666667,6.333333333333333,1.6666666666666667
CALS,A ECL,363,2005.0,40.333333333333336,1.3333333333333333,3.3333333333333335,1.0
CALS,A ECL,364,2004.5,24.0,1.8333333333333333,8.5,1.8333333333333333
CALS,A ECL,365,2011.0,113.3076923076923,32.0,28.76923076923077,6.769230769230769
CALS,A ECL,366,2013.0,47.72727272727273,1.9090909090909092,4.7272727272727275,1.4545454545454546
CALS,A ECL,366X,2007.0,43.0,1.0,2.0,1.0
CALS,A ECL,371,2011.3076923076924,30.615384615384617,5.923076923076923,18.307692307692307,4.230769230769231
CALS,A ECL,401,2011.0,10.533333333333333,0.7333333333333333,6.066666666666666,1.9333333333333333
CALS,A ECL,410,2003.5,18.5,2.0,10.5,2.0
CALS,A ECL,410L,2003.5,15.0,4.0,32.5,7.5
CALS,A ECL,411,2004.5,12.5,0.5,3.0,1.0
CALS,A ECL,413,2004.5,13.5,4.0,29.0,6.5
CALS,A ECL,415,2014.0,17.333333333333332,1.3333333333333333,7.333333333333333,2.0
CALS,A ECL,418,2012.0,10.0,0.3333333333333333,3.0,1.3333333333333333
CALS,A ECL,425,2011.0,4.428571428571429,0.5714285714285714,9.857142857142858,3.142857142857143
CALS,A ECL,430,2003.0,14.0,0.0,0.0,1.0
CALS,A ECL,440,2010.0666666666666,9.933333333333334,0.4666666666666667,4.0,1.6666666666666667
CALS,A ECL,441,2008.0,9.0,1.0,11.333333333333334,3.0
CALS,A ECL,441X,2006.0,12.0,1.0,8.0,2.0
CALS,A ECL,442,2010.6363636363637,17.727272727272727,2.909090909090909,15.727272727272727,3.8181818181818183
CALS,A ECL,450X,2004.0,10.0,0.0,0.0,1.0
CALS,A ECL,451,2010.5,26.8125,0.5,1.9375,1.0
CALS,A ECL,454,2015.0,33.857142857142854,0.2857142857142857,0.8571428571428571,1.0
CALS,A ECL,454X,2009.5,26.5,0.25,0.75,1.0
CALS,A ECL,455,2011.1666666666667,24.166666666666668,0.5,2.0,1.0
CALS,A ECL,457,2015.5,31.5,1.75,5.25,1.25
CALS,A ECL,457L,2015.5,30.0,0.75,2.75,1.0
CALS,A ECL,458,2013.0,30.90909090909091,5.7272727272727275,17.545454545454547,3.909090909090909
CALS,A ECL,458L,2016.0,30.8,8.4,28.0,6.6
CALS,A ECL,458X,2007.0,17.0,6.0,35.0,8.0
CALS,A ECL,459,2013.0,49.72727272727273,2.1818181818181817,5.2727272727272725,1.6363636363636365
CALS,A ECL,459L,2016.0,57.2,1.8,3.2,1.0
CALS,A ECL,459X,2007.0,30.0,4.0,13.0,3.0
CALS,A ECL,486,2011.9411764705883,13.294117647058824,3.1176470588235294,29.41176470588235,5.529411764705882
CALS,A ECL,486L,2011.357142857143,12.214285714285714,1.7142857142857142,17.5,3.2142857142857144
CALS,AGEDS,110A,2010.0,32.53333333333333,0.3333333333333333,0.8666666666666667,1.0
CALS,AGEDS,110B,2010.0,74.8,1.4,2.066666666666667,1.0
CALS,AGEDS,110C,2011.4,26.6,1.32,5.44,1.4
CALS,AGEDS,111,2010.0,14.0,0.06666666666666667,0.8666666666666667,1.1333333333333333
CALS,AGEDS,112,2011.0,11.4,0.13333333333333333,1.0666666666666667,1.0666666666666667
CALS,AGEDS,113,2012.5,16.25,0.0,0.0,1.0
CALS,AGEDS,113X,2007.6666666666667,8.666666666666666,0.16666666666666666,1.0,1.0
CALS,AGEDS,114X,2007.5,4.5,0.5,25.0,5.5
CALS,AGEDS,116,2015.0,22.2,1.8,6.8,1.8
CALS,AGEDS,116X,2011.5,20.0,0.5,2.5,1.0
CALS,AGEDS,211A,2010.5625,15.09375,2.90625,22.9375,4.8125
CALS,AGEDS,211B,2006.9,2.5,0.6,36.4,5.7
CALS,AGEDS,211C,2010.8,9.257142857142858,1.7714285714285714,19.228571428571428,4.0285714285714285
CALS,AGEDS,215,2010.5,59.13333333333333,2.3333333333333335,4.166666666666667,1.1333333333333333
CALS,AGEDS,282,2005.0,1.0,0.0,0.0,1.0
CALS,AGEDS,290,2007.2142857142858,5.857142857142857,0.14285714285714285,0.7857142857142857,1.0
CALS,AGEDS,310,2010.5,17.833333333333332,0.7,4.033333333333333,1.3333333333333333
CALS,AGEDS,311,2010.75,78.6,3.5,5.85,1.475
CALS,AGEDS,312,2013.5,21.15,0.95,3.8,1.2
CALS,AGEDS,312X,2008.0,22.75,1.0,4.0,1.5
CALS,AGEDS,315,2011.2972972972973,58.189189189189186,3.2162162162162162,6.297297297297297,1.6216216216216217
CALS,AGEDS,323X,2018.0,5.0,0.0,0.0,1.0
CALS,AGEDS,327,2015.2,43.0,2.2666666666666666,5.466666666666667,1.6
CALS,AGEDS,327X,2010.3333333333333,31.0,4.333333333333333,14.666666666666666,3.3333333333333335
CALS,AGEDS,388,2016.3,15.4,0.2,1.2,1.0
CALS,AGEDS,388X,2013.0,12.5,0.0,0.0,1.0
CALS,AGEDS,401,2010.0,18.466666666666665,0.6,2.533333333333333,1.1333333333333333
CALS,AGEDS,402,2010.4,17.266666666666666,0.06666666666666667,0.3333333333333333,1.0
CALS,AGEDS,412,2010.4186046511627,6.651162790697675,0.32558139534883723,9.30232558139535,1.9767441860465116
CALS,AGEDS,414,2012.4444444444443,4.777777777777778,0.0,0.0,1.0
CALS,AGEDS,416,2011.111111111111,8.666666666666666,0.07407407407407407,4.074074074074074,1.3703703703703705
CALS,AGEDS,417,2010.9642857142858,8.357142857142858,0.03571428571428571,0.25,1.0
CALS,AGEDS,418,2006.0,1.3333333333333333,0.0,0.0,1.0
CALS,AGEDS,450,2010.6666666666667,34.044444444444444,0.1111111111111111,0.4,1.0
CALS,AGEDS,451,2013.0,61.90909090909091,4.818181818181818,10.454545454545455,2.6363636363636362
CALS,AGEDS,451X,2005.8,13.8,0.8,4.4,1.4
CALS,AGEDS,452X,2005.5,3.0,0.0,0.0,1.0
CALS,AGEDS,461,2016.0,6.666666666666667,0.6666666666666666,7.333333333333333,2.0
CALS,AGEDS,461X,2013.0,4.0,1.0,26.0,6.0
CALS,AGEDS,465A,2014.0,1.0,0.0,0.0,1.0
CALS,AGEDS,475,2016.0,18.125,0.25,1.5,1.25
CALS,AGEDS,475X,2012.5,20.0,0.16666666666666666,0.6666666666666666,1.0
CALS,AGEDS,488,2013.7058823529412,12.294117647058824,0.17647058823529413,1.3529411764705883,1.1176470588235294
CALS,AGEDS,488X,2008.5,9.5,0.0,0.0,1.0
CALS,AGEDS,490A,2010.8709677419354,3.935483870967742,0.0967741935483871,6.451612903225806,1.8709677419354838
CALS,AGEDS,490B,2010.5333333333333,8.466666666666667,0.2,1.0666666666666667,1.0666666666666667
CALS,AGEDS,490C,2010.3170731707316,6.073170731707317,0.17073170731707318,4.2926829268292686,1.4878048780487805
CALS,AGEDS,490D,2009.2631578947369,2.3157894736842106,0.05263157894736842,2.6315789473684212,1.4736842105263157
CALS,AGEDS,490E,2005.5,1.0,0.0,0.0,1.0
CALS,AGEDS,490F,2005.4,1.2,0.4,20.0,2.8
CALS,AGEDS,490H,2009.0,1.0,0.0,0.0,1.0
CALS,AGEDS,490I,2010.655172413793,5.896551724137931,0.034482758620689655,0.2413793103448276,1.0
CALS,AGEDS,496A,2011.8,10.1,0.1,0.6,1.0
CALS,AGEDS,496B,2004.0,1.5,1.5,100.0,10.0
CALS,AGEDS,499,2012.6,1.0,0.0,0.0,1.0
CALS,AGRON,106X,2015.0,19.0,4.0,21.0,5.0
CALS,AGRON,110,2011.3684210526317,44.31578947368421,0.6842105263157895,3.210526315789474,1.4210526315789473
CALS,AGRON,114,2010.0,180.07142857142858,34.75,18.857142857142858,4.357142857142857
CALS,AGRON,120,2011.0,33.94285714285714,5.6571428571428575,17.17142857142857,3.9714285714285715
CALS,AGRON,154,2009.8055555555557,127.02777777777777,28.02777777777778,18.833333333333332,4.472222222222222
CALS,AGRON,155,2009.7407407407406,22.59259259259259,8.481481481481481,37.48148148148148,8.481481481481481
CALS,AGRON,156,2006.2307692307693,23.23076923076923,7.846153846153846,34.30769230769231,7.384615384615385
CALS,AGRON,160,2014.0,18.88888888888889,2.7777777777777777,16.22222222222222,4.0
CALS,AGRON,160X,2008.5,6.0,1.5,16.5,4.0
CALS,AGRON,180,2016.5,103.0,14.0,13.0,2.5
CALS,AGRON,181,2017.3333333333333,142.66666666666666,26.333333333333332,17.666666666666668,4.0
CALS,AGRON,182,2017.3333333333333,191.0,30.333333333333332,16.333333333333332,3.6666666666666665
CALS,AGRON,183,2016.5,53.0,6.5,13.0,2.5
CALS,AGRON,206,2011.1538461538462,69.64102564102564,10.23076923076923,15.692307692307692,3.58974358974359
CALS,AGRON,210,2010.0,59.266666666666666,2.1333333333333333,2.6666666666666665,1.2
CALS,AGRON,212,2010.0,109.46428571428571,9.857142857142858,9.071428571428571,1.9642857142857142
CALS,AGRON,212L,2014.0,101.58333333333333,4.583333333333333,4.666666666666667,1.0833333333333333
CALS,AGRON,217,2015.0,38.333333333333336,6.5,18.0,4.0
CALS,AGRON,217X,2011.0,20.0,3.75,19.75,5.0
CALS,AGRON,230,2006.0,26.818181818181817,4.181818181818182,15.272727272727273,3.727272727272727
CALS,AGRON,259,2016.5,59.0,6.25,10.5,2.5
CALS,AGRON,259X,2012.5,41.75,4.5,11.0,2.25
CALS,AGRON,260,2010.0,102.92857142857143,1.3928571428571428,1.3928571428571428,1.0
CALS,AGRON,270X,2016.5,19.0,4.0,21.0,5.0
CALS,AGRON,279,2017.0,14.0,0.0,0.0,1.0
CALS,AGRON,280,2017.5,117.5,11.5,10.0,2.5
CALS,AGRON,281,2018.0,27.0,1.0,4.0,1.0
CALS,AGRON,282,2017.5,72.5,0.5,0.5,1.0
CALS,AGRON,283,2011.0,36.06666666666667,0.9333333333333333,2.8666666666666667,1.0666666666666667
CALS,AGRON,306,2004.0,38.0,4.0,11.0,2.0
CALS,AGRON,311,2013.0,14.88888888888889,0.1111111111111111,0.6666666666666666,1.0
CALS,AGRON,311X,2006.6666666666667,3.6666666666666665,0.16666666666666666,8.333333333333334,2.5
CALS,AGRON,312X,2005.0,15.333333333333334,0.0,0.0,1.0
CALS,AGRON,316,2013.5,51.666666666666664,8.722222222222221,17.38888888888889,3.888888888888889
CALS,AGRON,317,2009.3529411764705,74.11764705882354,10.647058823529411,14.235294117647058,3.0
CALS,AGRON,317L,2008.5,7.0,1.0,12.5,3.5
CALS,AGRON,320,2010.5,30.633333333333333,9.466666666666667,35.233333333333334,7.6
CALS,AGRON,325,2011.5,15.666666666666666,3.0,17.666666666666668,4.166666666666667
CALS,AGRON,326X,2008.0,13.0,0.0,0.0,1.0
CALS,AGRON,330,2014.5,23.166666666666668,2.0,8.666666666666666,1.8333333333333333
CALS,AGRON,331,2012.75,19.25,1.125,4.4375,1.375
CALS,AGRON,332,2005.0,18.0,0.0,0.0,1.0
CALS,AGRON,334,2010.576923076923,60.80769230769231,3.230769230769231,4.8076923076923075,1.1538461538461537
CALS,AGRON,338,2010.7692307692307,17.46153846153846,0.5384615384615384,3.076923076923077,1.1538461538461537
CALS,AGRON,342,2010.840909090909,114.18181818181819,15.068181818181818,13.295454545454545,3.1136363636363638
CALS,AGRON,351,2010.4666666666667,5.866666666666666,1.5333333333333334,31.266666666666666,5.866666666666666
CALS,AGRON,351L,2011.0,1.25,0.25,25.0,3.25
CALS,AGRON,354,2010.5,87.36666666666666,11.4,13.966666666666667,3.1
CALS,AGRON,354L,2010.5185185185185,34.2962962962963,1.1851851851851851,3.5185185185185186,1.1851851851851851
CALS,AGRON,356,2005.5,15.333333333333334,0.3333333333333333,2.5,1.1666666666666667
CALS,AGRON,360,2011.0,47.2,0.5333333333333333,1.1333333333333333,1.0
CALS,AGRON,370,2010.655172413793,12.379310344827585,0.5862068965517241,4.724137931034483,1.5517241379310345
CALS,AGRON,388X,2012.5,7.0,0.5,7.0,2.0
CALS,AGRON,389X,2012.0,3.0,0.0,0.0,1.0
CALS,AGRON,392,2010.655172413793,22.24137931034483,0.7241379310344828,4.172413793103448,1.3793103448275863
CALS,AGRON,402,2007.5,2.8,0.1,1.7,1.3
CALS,AGRON,402I,2011.0,1.0,0.0,0.0,1.0
CALS,AGRON,404,2011.4444444444443,5.777777777777778,1.3888888888888888,25.166666666666668,5.111111111111111
CALS,AGRON,405,2013.5,3.75,1.0,31.25,6.75
CALS,AGRON,405X,2007.0,1.0,0.0,0.0,1.0
CALS,AGRON,406,2010.7857142857142,6.642857142857143,0.5714285714285714,14.357142857142858,3.0
CALS,AGRON,407,2015.0,1.0,1.0,100.0,10.0
CALS,AGRON,410,2010.5,28.133333333333333,0.36666666666666664,1.3666666666666667,1.0333333333333334
CALS,AGRON,417,2010.5,1.5,0.0,0.0,1.0
CALS,AGRON,421,2010.0,22.666666666666668,2.2,8.933333333333334,2.1333333333333333
CALS,AGRON,434,2003.5,11.5,0.0,0.0,1.0
CALS,AGRON,446,2007.0,9.25,0.0,0.0,1.0
CALS,AGRON,450,2009.75,66.875,3.4375,4.9375,1.25
CALS,AGRON,452,2014.3636363636363,2.272727272727273,0.36363636363636365,16.636363636363637,3.272727272727273
CALS,AGRON,459,2011.25,5.083333333333333,1.5833333333333333,26.75,5.666666666666667
CALS,AGRON,463,2014.0,17.88888888888889,0.2222222222222222,1.2222222222222223,1.0
CALS,AGRON,473,2006.5,8.833333333333334,0.0,0.0,1.0
CALS,AGRON,477,2014.0,5.555555555555555,0.2222222222222222,14.777777777777779,2.6666666666666665
CALS,AGRON,484,2013.25,8.0,0.5,5.0,2.0
CALS,AGRON,484X,2008.0,10.0,0.0,0.0,1.0
CALS,AGRON,485,2009.0,7.615384615384615,0.23076923076923078,3.0,1.3846153846153846
CALS,AGRON,488,2013.0,1.0,0.0,0.0,1.0
CALS,AGRON,490,2005.875,10.875,0.6875,7.0625,2.0
CALS,AGRON,490G,2013.56,9.6,0.16,1.6,1.28
CALS,AGRON,490H,2011.0,1.2777777777777777,0.0,0.0,1.0
CALS,AGRON,490Z,2007.0,2.6666666666666665,0.0,0.0,1.0
CALS,AGRON,491,2010.7894736842106,1.9473684210526316,0.0,0.0,1.0
CALS,AGRON,493,2009.6,3.2,0.0,0.0,1.0
CALS,AGRON,496A,2010.2058823529412,25.88235294117647,0.11764705882352941,0.5,1.0588235294117647
CALS,AGRON,497,2011.0454545454545,4.454545454545454,0.13636363636363635,1.9090909090909092,1.3636363636363635
CALS,AN S,101,2011.642857142857,228.64285714285714,19.428571428571427,8.107142857142858,1.7142857142857142
CALS,AN S,110,2015.0,178.16666666666666,7.0,5.083333333333333,1.25
CALS,AN S,114,2010.5,241.16666666666666,36.166666666666664,16.1,3.7
CALS,AN S,114L,2004.0,151.75,11.25,7.25,1.75
CALS,AN S,115,2004.0,39.5,2.5,6.75,1.25
CALS,AN S,115A,2005.0,11.0,0.0,0.0,1.0
CALS,AN S,115B,2005.5,5.0,0.0,0.0,1.0
CALS,AN S,115C,2005.5,5.0,1.0,14.5,4.0
CALS,AN S,115D,2006.0,8.0,1.0,13.0,3.0
CALS,AN S,115E,2005.5,7.0,0.0,0.0,1.0
CALS,AN S,115F,2005.5,9.0,1.0,7.5,2.0
CALS,AN S,116,2015.5,19.75,1.25,6.5,1.5
CALS,AN S,116X,2012.3333333333333,12.333333333333334,0.3333333333333333,2.0,1.0
CALS,AN S,190,2016.5,20.166666666666668,1.0,5.166666666666667,1.6666666666666667
CALS,AN S,190X,2014.0,25.8,1.4,5.0,1.6
CALS,AN S,199A,2016.0,17.666666666666668,0.0,0.0,1.0
CALS,AN S,199E,2010.5,13.166666666666666,2.0,15.666666666666666,3.8333333333333335
CALS,AN S,207,2016.0,93.5,1.0,1.0,1.0
CALS,AN S,207X,2013.0,92.66666666666667,0.6666666666666666,0.6666666666666666,1.0
CALS,AN S,210,2015.2941176470588,110.58823529411765,7.117647058823529,6.705882352941177,1.6470588235294117
CALS,AN S,211,2010.5,113.8,2.6333333333333333,2.3,1.0333333333333334
CALS,AN S,214,2010.5,142.06666666666666,31.366666666666667,24.433333333333334,5.166666666666667
CALS,AN S,214L,2010.5,126.23333333333333,22.9,18.933333333333334,4.3
CALS,AN S,216,2011.5666666666666,59.43333333333333,4.8,8.033333333333333,1.7333333333333334
CALS,AN S,217,2012.111111111111,13.5,0.8333333333333334,6.333333333333333,1.7777777777777777
CALS,AN S,223,2011.3636363636363,26.0,4.545454545454546,18.272727272727273,4.2727272727272725
CALS,AN S,224,2011.0,88.86666666666666,12.333333333333334,13.6,3.066666666666667
CALS,AN S,225,2011.5,102.11538461538461,4.576923076923077,4.653846153846154,1.1538461538461537
CALS,AN S,226,2011.5,104.11538461538461,19.576923076923077,18.192307692307693,4.153846153846154
CALS,AN S,228X,2016.5,15.0,0.5,4.0,1.5
CALS,AN S,229,2012.0,53.76923076923077,4.153846153846154,7.6923076923076925,1.6923076923076923
CALS,AN S,235,2010.0,69.26666666666667,3.8666666666666667,5.2,1.2666666666666666
CALS,AN S,250,2004.0,70.0,6.0,9.0,1.75
CALS,AN S,260X,2015.0,21.333333333333332,1.3333333333333333,4.666666666666667,1.3333333333333333
CALS,AN S,270,2011.0333333333333,56.6,11.333333333333334,20.033333333333335,4.733333333333333
CALS,AN S,270L,2014.2666666666667,56.46666666666667,6.066666666666666,11.066666666666666,2.4
CALS,AN S,280,2016.5,24.5,4.0,16.166666666666668,3.6666666666666665
CALS,AN S,280X,2012.75,14.875,2.875,18.125,4.125
CALS,AN S,305,2010.0,36.333333333333336,1.9333333333333333,5.066666666666666,1.3333333333333333
CALS,AN S,306,2013.625,21.875,2.375,9.5,2.375
CALS,AN S,306X,2008.5,18.0,3.0,18.0,4.0
CALS,AN S,310A,2017.0,134.0,12.0,9.0,2.0
CALS,AN S,310B,2014.5,6.0,0.0,0.0,1.0
CALS,AN S,310C,2014.0,6.0,0.0,0.0,1.0
CALS,AN S,311,2007.5,76.88888888888889,0.8333333333333334,1.0555555555555556,1.0
CALS,AN S,312X,2010.3333333333333,41.333333333333336,1.3333333333333333,4.0,1.0
CALS,AN S,313,2014.375,22.75,3.5,17.5,4.0
CALS,AN S,316,2005.5,15.833333333333334,0.6666666666666666,4.166666666666667,1.3333333333333333
CALS,AN S,317A,2013.5,13.5,0.25,1.625,1.0
CALS,AN S,317B,2013.5,7.0,0.0,0.0,1.0
CALS,AN S,317C,2010.0,7.666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333
CALS,AN S,319,2010.5,118.86666666666666,18.333333333333332,15.033333333333333,3.7
CALS,AN S,320,2012.2727272727273,60.72727272727273,4.636363636363637,10.636363636363637,2.6363636363636362
CALS,AN S,321,2008.0,35.0,8.0,23.0,5.0
CALS,AN S,321L,2007.0,5.0,0.6666666666666666,8.333333333333334,2.6666666666666665
CALS,AN S,321X,2006.0,24.0,6.0,25.0,6.0
CALS,AN S,324,2016.0,14.666666666666666,1.6666666666666667,12.666666666666666,3.0
CALS,AN S,324X,2012.6666666666667,11.0,0.3333333333333333,2.6666666666666665,1.3333333333333333
CALS,AN S,325,2011.5,5.666666666666667,1.8333333333333333,33.666666666666664,7.5
CALS,AN S,326X,2008.0,5.0,0.0,0.0,1.0
CALS,AN S,331,2010.5,119.76666666666667,21.0,18.166666666666668,4.066666666666666
CALS,AN S,332,2009.5,23.923076923076923,1.2307692307692308,5.538461538461538,1.5
CALS,AN S,332A,2017.0,17.25,0.5,3.5,1.5
CALS,AN S,332E,2017.5,13.0,0.0,0.0,1.0
CALS,AN S,333,2009.15,21.3,1.4,10.3,2.1
CALS,AN S,334,2010.0,8.533333333333333,0.0,0.0,1.0
CALS,AN S,335,2011.0,14.6,0.4666666666666667,3.1333333333333333,1.3333333333333333
CALS,AN S,336,2010.0666666666666,53.0,1.3333333333333333,3.0,1.1333333333333333
CALS,AN S,337,2011.0,60.93333333333333,2.6,4.333333333333333,1.2
CALS,AN S,345,2011.142857142857,29.642857142857142,2.357142857142857,8.214285714285714,1.9285714285714286
CALS,AN S,350X,2011.5,6.0,1.0,14.5,4.0
CALS,AN S,352,2011.0,81.54545454545455,11.0,13.454545454545455,3.0
CALS,AN S,360,2009.9285714285713,17.571428571428573,0.42857142857142855,2.2857142857142856,1.1428571428571428
CALS,AN S,380A,2014.375,5.5,0.75,12.125,3.125
CALS,AN S,380B,2013.0,9.25,1.25,12.25,3.0
CALS,AN S,380C,2013.625,15.625,2.5,18.625,3.75
CALS,AN S,380D,2015.0833333333333,5.666666666666667,1.1666666666666667,18.333333333333332,4.333333333333333
CALS,AN S,380E,2013.625,4.25,0.75,27.625,5.0
CALS,AN S,380F,2013.7142857142858,3.2857142857142856,0.7142857142857143,30.285714285714285,5.285714285714286
CALS,AN S,380G,2014.5714285714287,4.142857142857143,0.7142857142857143,17.071428571428573,4.142857142857143
CALS,AN S,380I,2012.0,3.3333333333333335,0.3333333333333333,8.333333333333334,2.6666666666666665
CALS,AN S,380J,2013.6666666666667,2.3333333333333335,0.3333333333333333,9.666666666666666,2.8333333333333335
CALS,AN S,380K,2015.2,6.8,1.4,12.0,3.4
CALS,AN S,381X,2012.3333333333333,4.666666666666667,0.6666666666666666,11.0,3.0
CALS,AN S,382,2016.0,29.333333333333332,4.333333333333333,15.0,3.3333333333333335
CALS,AN S,382X,2012.6,8.8,0.8,11.2,3.0
CALS,AN S,383,2017.0,17.0,0.6666666666666666,4.333333333333333,1.0
CALS,AN S,383X,2012.75,11.75,1.0,8.25,2.0
CALS,AN S,384,2017.0,29.333333333333332,6.666666666666667,23.0,5.666666666666667
CALS,AN S,384X,2012.8,17.2,1.6,12.6,3.4
CALS,AN S,399A,2010.15625,12.5,0.375,2.8125,1.3125
CALS,AN S,411,2010.5,85.63333333333334,2.1333333333333333,2.3,1.0
CALS,AN S,414,2011.0,6.0,1.0,17.0,4.0
CALS,AN S,414X,2010.0,11.0,1.0,9.0,2.0
CALS,AN S,415,2012.0,38.75,1.0,2.7,1.05
CALS,AN S,416X,2003.5,4.5,0.5,12.5,3.5
CALS,AN S,417,2009.0,13.0,0.42857142857142855,3.0,1.5714285714285714
CALS,AN S,417X,2004.5,9.5,0.0,0.0,1.0
CALS,AN S,419,2010.2142857142858,38.857142857142854,8.714285714285714,24.071428571428573,5.214285714285714
CALS,AN S,423,2004.5,5.0,0.0,0.0,1.0
CALS,AN S,424,2011.8235294117646,41.35294117647059,0.5294117647058824,1.7058823529411764,1.1764705882352942
CALS,AN S,425,2009.3529411764705,46.11764705882353,0.47058823529411764,1.3529411764705883,1.0
CALS,AN S,426,2010.2592592592594,27.40740740740741,1.1851851851851851,4.407407407407407,1.3333333333333333
CALS,AN S,427X,2016.5,33.5,0.0,0.0,1.0
CALS,AN S,429,2011.0,19.4,0.6666666666666666,3.1333333333333333,1.2666666666666666
CALS,AN S,434,2009.5294117647059,31.58823529411765,0.47058823529411764,2.2941176470588234,1.2352941176470589
CALS,AN S,435,2013.0,16.454545454545453,0.9090909090909091,5.636363636363637,1.6363636363636365
CALS,AN S,435X,2005.5,10.5,0.25,5.0,2.0
CALS,AN S,441,2017.0,16.0,1.0,5.333333333333333,1.3333333333333333
CALS,AN S,441X,2014.0,20.666666666666668,0.6666666666666666,2.3333333333333335,1.0
CALS,AN S,445X,2004.0,16.0,1.0,6.0,1.0
CALS,AN S,451,2004.5,6.0,0.0,0.0,1.0
CALS,AN S,452X,2009.5,8.0,0.0,0.0,1.0
CALS,AN S,460,2012.0,26.846153846153847,1.2307692307692308,5.153846153846154,1.5384615384615385
CALS,AN S,470,2004.5,20.0,0.5,2.5,1.0
CALS,AN S,475A,2010.5,9.2,0.23333333333333334,2.566666666666667,1.3666666666666667
CALS,AN S,475B,2009.0454545454545,7.7727272727272725,0.3181818181818182,3.772727272727273,1.6363636363636365
CALS,AN S,475C,2010.5,15.633333333333333,0.8333333333333334,4.733333333333333,1.6333333333333333
CALS,AN S,475D,2011.076923076923,10.538461538461538,0.46153846153846156,4.846153846153846,1.7692307692307692
CALS,AN S,475E,2010.0,7.888888888888889,1.1666666666666667,17.27777777777778,3.5
CALS,AN S,475F,2011.0,4.090909090909091,0.0,0.0,1.0
CALS,AN S,480A,2009.125,1.625,0.125,12.5,2.125
CALS,AN S,480C,2011.3478260869565,16.956521739130434,0.34782608695652173,1.7391304347826086,1.2173913043478262
CALS,AN S,480G,2012.5,6.0,0.5,8.5,2.5
CALS,AN S,482X,2018.0,4.0,0.0,0.0,1.0
CALS,AN S,489,2011.357142857143,2.642857142857143,0.0,0.0,1.0
CALS,AN S,490A,2010.6666666666667,25.288888888888888,0.5555555555555556,1.8222222222222222,1.1111111111111112
CALS,AN S,490B,2010.4193548387098,9.32258064516129,0.0967741935483871,1.2903225806451613,1.1935483870967742
CALS,AN S,490C,2011.9411764705883,4.529411764705882,0.058823529411764705,0.5294117647058824,1.0588235294117647
CALS,AN S,490D,2014.8,2.6,0.0,0.0,1.0
CALS,AN S,490G,2014.0,1.0,0.0,0.0,1.0
CALS,AN S,490H,2010.9310344827586,3.310344827586207,0.034482758620689655,0.4482758620689655,1.0689655172413792
CALS,AN S,490I,2011.0,1.0,0.0,0.0,1.0
CALS,AN S,493,2014.5,74.0,2.0,1.5,1.0
CALS,AN S,493A,2005.0,14.0,0.0,0.0,1.0
CALS,AN S,493G,2008.5,6.0,0.0,0.0,1.0
CALS,AN S,493J,2008.0,3.0,1.0,25.0,5.5
CALS,AN S,493K,2009.0,4.0,0.0,0.0,1.0
CALS,AN S,496A,2011.2105263157894,19.68421052631579,0.05263157894736842,0.21052631578947367,1.0
CALS,AN S,496B,2014.0,8.5,0.0,0.0,1.0
CALS,AN S,497,2011.5,80.6923076923077,0.3076923076923077,0.34615384615384615,1.0
CALS,AST,103,2006.0,42.0,6.0,14.0,3.0
CALS,AST,103X,2005.0,16.0,0.0,0.0,1.0
CALS,AST,110,2004.0,20.333333333333332,1.3333333333333333,6.0,1.6666666666666667
CALS,AST,115,2004.5,41.833333333333336,3.1666666666666665,9.0,2.0
CALS,AST,120,2004.4285714285713,23.285714285714285,3.142857142857143,12.142857142857142,2.7142857142857144
CALS,AST,130,2006.0,4.0,0.0,0.0,1.0
CALS,AST,203,2006.0,21.0,2.0,10.0,2.0
CALS,AST,210,2004.0,55.333333333333336,3.0,5.666666666666667,1.0
CALS,AST,215,2004.0,23.666666666666668,1.0,3.0,1.3333333333333333
