,college, major, class
294,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 325
295,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
296,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
297,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
298,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 101
299,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 102
300,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 201
301,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 211
302,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 165
303,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211
304,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 150
305,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3
306,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,LIB 1601
307,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,COM S 207
308,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 331
309,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 201
310,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 265
311,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 332
312,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BIOL 212
313,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 266
314,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 221
315,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,PHYS 222
316,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,ENGL 2501
317,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4044
318,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 325
319,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,CHEM 324
320,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 461
321,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
322,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,MATH 317
323,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
324,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
325,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 101
326,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 102
327,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 201
328,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 404
329,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 504
330,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 505
331,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 405
332,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 506
333,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 507
334,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 411
335,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 461
336,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 490
337,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 499
338,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 201
339,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 324
340,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 325
341,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 331
342,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 165
343,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 166
344,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 265
345,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,PHYS 221
346,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BIOL 211
347,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BIOL 313
348,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BIOL 314
349,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,LIB 160
350,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 150
351,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 250
352,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 411
353,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 305
354,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 309
355,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 314
356,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 101
357,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 102
358,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 201
359,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 404
360,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 411
361,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 461
362,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 201
363,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 177
364,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 324
365,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 325
366,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 331
367,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 165
368,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 166
369,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 265
370,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 266
371,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 207
372,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,PHYS 221
373,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,MATH 481
374,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,STAT 407
375,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,STAT 430
376,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,COM S 207
377,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,STAT 305
378,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BIOL 211
379,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,LIB 160
380,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 150
381,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 250
382,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 411
383,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 305
384,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 309
385,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,ENGL 314
386,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 404
387,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 405
388,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 411
389,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 461
390,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 561
391,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 325
392,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 101
393,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,BBMB 102
394,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 201
395,College of Agriculture and Life Sciences,Agricultural Biochemistry- B.S. - option 2,CHEM 211
