,college, major, class
389,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461
390,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 561
391,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325
392,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 101
393,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 102
394,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 201
395,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 211
396,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 165
397,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 166
398,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 150
399,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211
400,CALS,Agricultural Biochemistry- B.S. - option 2,LIB 1601
401,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211L3
402,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 331
403,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 201
404,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 212
405,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 222
406,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 221
407,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 2501
408,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4044
409,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4054
410,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 313
411,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 314
412,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4111
413,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461
414,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 324
415,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325
416,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 561L7
417,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4995
418,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4995
419,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 101
420,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 102
421,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 201
422,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 211
423,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 165
424,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211
425,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 150
426,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 211L3
427,CALS,Agricultural Biochemistry- B.S. - option 2,LIB 1601
428,CALS,Agricultural Biochemistry- B.S. - option 2,COM S 207
429,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 331
430,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 201
431,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 265
432,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 332
433,CALS,Agricultural Biochemistry- B.S. - option 2,BIOL 212
434,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 266
435,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 221
436,CALS,Agricultural Biochemistry- B.S. - option 2,PHYS 222
437,CALS,Agricultural Biochemistry- B.S. - option 2,ENGL 2501
438,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4044
439,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 325
440,CALS,Agricultural Biochemistry- B.S. - option 2,CHEM 324
441,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 461
442,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 561L7
443,CALS,Agricultural Biochemistry- B.S. - option 2,MATH 317
444,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4111
445,CALS,Agricultural Biochemistry- B.S. - option 2,BBMB 4995
446,CALS,Agricultural Business- B.S.,ENGL 150
447,CALS,Agricultural Business- B.S.,ENGL 250
448,CALS,Agricultural Business- B.S.,ENGL 302
449,CALS,Agricultural Business- B.S.,ENGL 309
450,CALS,Agricultural Business- B.S.,ENGL 314
451,CALS,Agricultural Business- B.S.,SP CM 212
452,CALS,Agricultural Business- B.S.,AGEDS 311
453,CALS,Agricultural Business- B.S.,LIB 160
454,CALS,Agricultural Business- B.S.,ECON 102
455,CALS,Agricultural Business- B.S.,BIOL 101
456,CALS,Agricultural Business- B.S.,BIOL 211
457,CALS,Agricultural Business- B.S.,MATH 160
458,CALS,Agricultural Business- B.S.,MATH 165
459,CALS,Agricultural Business- B.S.,ECON 207
460,CALS,Agricultural Business- B.S.,MATH 166
461,CALS,Agricultural Business- B.S.,STAT 226
462,CALS,Agricultural Business- B.S.,STAT 326
463,CALS,Agricultural Business- B.S.,PHYS 111
464,CALS,Agricultural Business- B.S.,ECON 101
465,CALS,Agricultural Business- B.S.,ECON 301
466,CALS,Agricultural Business- B.S.,ECON 302
467,CALS,Agricultural Business- B.S.,ECON 353
468,CALS,Agricultural Business- B.S.,ECON 492
469,CALS,Agricultural Business- B.S.,ACCT 284
470,CALS,Agricultural Business- B.S.,FIN 301
471,CALS,Agricultural Business- B.S.,ECON 110
472,CALS,Agricultural Business- B.S.,ECON 235
473,CALS,Agricultural Business- B.S.,ECON 292
474,CALS,Agricultural Business- B.S.,MATH 165
475,CALS,Agricultural Business- B.S.,MATH 165
476,CALS,Agricultural Business- B.S.,MATH 160
477,CALS,Agricultural Business- B.S.,STAT 226
478,CALS,Agricultural Business- B.S.,STAT 341
479,CALS,Agricultural Business- B.S.,ECON 101
480,CALS,Agricultural Business- B.S.,ECON 102
481,CALS,Agricultural Business- B.S.,ECON 301
482,CALS,Agricultural Business- B.S.,ECON 302
483,CALS,Agricultural Business- B.S.,ECON 371
484,CALS,Agricultural Business- B.S.,ECON 492
485,CALS,Agricultural Business- B.S.,ENGL 150
486,CALS,Agricultural Business- B.S.,ENGL 250
487,CALS,Agricultural Business- B.S.,ENGL 302
488,CALS,Agricultural Business- B.S.,ECON 101
489,CALS,Agricultural Business- B.S.,ECON 102
490,CALS,Agricultural Business- B.S.,MATH 165
491,CALS,Agricultural Business- B.S.,MATH 165
492,CALS,Agricultural Business- B.S.,MATH 160
493,CALS,Agricultural Business- B.S.,ECON 301
494,CALS,Agricultural Business- B.S.,ECON 101
495,CALS,Agricultural Business- B.S.,ECON 230
496,CALS,Agricultural Business- B.S.,ECON 235
497,CALS,Agricultural Business- B.S.,ECON 301
498,CALS,Agricultural Business- B.S.,ECON 101
499,CALS,Agricultural Business- B.S.,ECON 102
500,CALS,Agricultural Business- B.S.,ECON 301
501,CALS,Agricultural Business- B.S.,ECON 101
502,CALS,Agricultural Business- B.S.,ECON 102
503,CALS,Agricultural Business- B.S.,ENGL 150
504,CALS,Agricultural Business- B.S.,ECON 207A
505,CALS,Agricultural Business- B.S.,LIB 160
506,CALS,Agricultural Business- B.S.,MATH 160A
507,CALS,Agricultural Business- B.S.,ECON 301
508,CALS,Agricultural Business- B.S.,ECON 302
509,CALS,Agricultural Business- B.S.,ENGL 250
510,CALS,Agricultural Business- B.S.,STAT 326B
511,CALS,Agricultural Business- B.S.,STAT 226B
512,CALS,Agricultural Business- B.S.,ECON 371
513,CALS,Agricultural Business- B.S.,ECON 492
514,CALS,Agricultural Studies- B.S.,ENGL 150
515,CALS,Agricultural Studies- B.S.,ENGL 250
516,CALS,Agricultural Studies- B.S.,AGEDS 311
517,CALS,Agricultural Studies- B.S.,AGEDS 327
518,CALS,Agricultural Studies- B.S.,LIB 160
519,CALS,Agricultural Studies- B.S.,ECON 101
520,CALS,Agricultural Studies- B.S.,BIOL 101
521,CALS,Agricultural Studies- B.S.,CHEM 163
522,CALS,Agricultural Studies- B.S.,MATH 104
523,CALS,Agricultural Studies- B.S.,STAT 104
524,CALS,Agricultural Studies- B.S.,AGEDS 110B
525,CALS,Agricultural Studies- B.S.,AGEDS 215
526,CALS,Agricultural Studies- B.S.,AGEDS 315
527,CALS,Agricultural Studies- B.S.,AGEDS 450
528,CALS,Agricultural Studies- B.S.,AGEDS 451
529,CALS,Agricultural Studies- B.S.,AGRON 181
530,CALS,Agricultural Studies- B.S.,AGRON 182
531,CALS,Agricultural Studies- B.S.,AGRON 280
532,CALS,Agricultural Studies- B.S.,AN S 101
533,CALS,Agricultural Studies- B.S.,AN S 114
534,CALS,Agricultural Studies- B.S.,ECON 230
535,CALS,Agricultural Studies- B.S.,ECON 235
536,CALS,Agricultural Studies- B.S.,NREM 120
537,CALS,Agricultural Studies- B.S.,AGEDS 110B
538,CALS,Agricultural Studies- B.S.,AN S 114
539,CALS,Agricultural Studies- B.S.,ECON 101
540,CALS,Agricultural Studies- B.S.,AGRON 182
541,CALS,Agricultural Studies- B.S.,AN S 101
542,CALS,Agricultural Studies- B.S.,NREM 120
543,CALS,Agricultural Studies- B.S.,STAT 104
544,CALS,Agricultural Studies- B.S.,ENGL 150
545,CALS,Agricultural Studies- B.S.,ENGL 250
546,CALS,Agricultural Studies- B.S.,LIB 160
547,CALS,Agricultural Studies- B.S.,AGRON 181
548,CALS,Agricultural Studies- B.S.,AGEDS 215
549,CALS,Agricultural Studies- B.S.,ACCT 284
550,CALS,Agricultural Studies- B.S.,BIOL 101
551,CALS,Agricultural Studies- B.S.,AGRON 280
552,CALS,Agricultural Studies- B.S.,ECON 235
553,CALS,Agricultural Studies- B.S.,AGEDS 315
554,CALS,Agricultural Studies- B.S.,ECON 230
555,CALS,Agricultural Studies- B.S.,AGEDS 450
556,CALS,Agricultural Studies- B.S.,AGEDS 451
557,CALS,Agricultural Studies- B.S.,ECON 334
558,CALS,Agricultural Studies- B.S.,AGEDS 327
559,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 110
560,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 111
561,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 116
562,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 115
563,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,CHEM 163
564,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ECON 101
565,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ENGL 150
566,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,PHYS 111
567,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,LIB 160
568,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,MATH 145
569,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 201
570,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 322
571,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 210
572,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 214
573,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 270
574,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ECON 230
575,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ACCT 284
576,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,STAT 104
577,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ENGL 250
578,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 325
579,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 310
580,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 397
581,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 327
582,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 324
583,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 363
584,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 330
585,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 370 
586,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 399
587,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 416
588,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 433
589,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 415
590,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 110
591,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 111
592,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 116
593,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 115
594,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,CHEM 163
595,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,MATH 151
596,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ENGL 150
597,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,LIB 160
598,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,MATH 145
599,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 201
600,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 214
601,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 210
602,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 216
603,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 270
604,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ACCT 284
605,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 240
606,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ECON 101
607,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,ENGL 250
608,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,STAT 104
609,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 335
610,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 310
611,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 397
612,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 363
613,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 330
614,CALS,Agricultural Systems Technology- B.S. - Agricultural and biosystems management option,TSM 433
